date,coin,stage,side,min,max,mid,score,type,class
2026-07-06 00:00:00,UNI,before,support,2.8723571428571426,2.932642857142857,2.9025,3.0,4h_poc_standalone,regular
2026-07-06 00:00:00,UNI,before,resistance,3.224325,3.389675,3.307,0.5,1W_high_PWH,regular
2026-07-06 00:00:00,UNI,before,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-06 00:00:00,UNI,before,resistance,4.0886625,4.298337500000001,4.1935,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-06 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-06 00:00:00,UNI,after,support,2.4535875,2.5794124999999997,2.5164999999999997,9.0,1M_low_PML + 1d_extreme_peak + 1W_low_PWL,regular
2026-07-06 00:00:00,UNI,after,support,2.8723571428571426,2.932642857142857,2.9025,3.0,4h_poc_standalone,regular
2026-07-06 00:00:00,UNI,after,resistance,3.224325,3.389675,3.307,0.5,1W_high_PWH,regular
2026-07-06 00:00:00,UNI,after,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-06 00:00:00,UNI,after,resistance,4.0886625,4.298337500000001,4.1935,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-06 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-06 12:00:00,UNI,before,support,2.4535875,2.5794124999999997,2.5164999999999997,9.0,1M_low_PML + 1d_extreme_peak + 1W_low_PWL,regular
2026-07-06 12:00:00,UNI,before,support,2.8725714285714283,2.9324285714285714,2.9025,3.0,4h_poc_standalone,regular
2026-07-06 12:00:00,UNI,before,resistance,3.224325,3.389675,3.307,0.5,1W_high_PWH,regular
2026-07-06 12:00:00,UNI,before,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-06 12:00:00,UNI,before,resistance,4.087948660714286,4.297587053571428,4.192767857142857,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-06 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-06 12:00:00,UNI,after,support,2.4535875,2.5794124999999997,2.5164999999999997,9.0,1M_low_PML + 1d_extreme_peak + 1W_low_PWL,regular
2026-07-06 12:00:00,UNI,after,support,2.8725714285714283,2.9324285714285714,2.9025,3.0,4h_poc_standalone,regular
2026-07-06 12:00:00,UNI,after,resistance,3.224325,3.389675,3.307,0.5,1W_high_PWH,regular
2026-07-06 12:00:00,UNI,after,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-06 12:00:00,UNI,after,resistance,4.087948660714286,4.297587053571428,4.192767857142857,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-07 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-07 00:00:00,UNI,before,support,2.4535875,2.5794124999999997,2.5164999999999997,9.0,1M_low_PML + 1d_extreme_peak + 1W_low_PWL,regular
2026-07-07 00:00:00,UNI,before,support,2.9841785714285716,3.0508214285714286,3.0175,3.0,4h_poc_standalone,regular
2026-07-07 00:00:00,UNI,before,resistance,3.224325,3.389675,3.307,0.5,1W_high_PWH,regular
2026-07-07 00:00:00,UNI,before,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-07 00:00:00,UNI,before,resistance,4.087948660714286,4.297587053571428,4.192767857142857,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-07 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-07 00:00:00,UNI,after,support,2.4535875,2.5794124999999997,2.5164999999999997,9.0,1M_low_PML + 1d_extreme_peak + 1W_low_PWL,regular
2026-07-07 00:00:00,UNI,after,support,2.9841785714285716,3.0508214285714286,3.0175,3.0,4h_poc_standalone,regular
2026-07-07 00:00:00,UNI,after,resistance,3.224325,3.389675,3.307,0.5,1W_high_PWH,regular
2026-07-07 00:00:00,UNI,after,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-07 00:00:00,UNI,after,resistance,4.087948660714286,4.297587053571428,4.192767857142857,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-07 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-07 12:00:00,UNI,before,support,2.4535875,2.5794124999999997,2.5164999999999997,9.0,1M_low_PML + 1d_extreme_peak + 1W_low_PWL,regular
2026-07-07 12:00:00,UNI,before,support,2.9827857142857144,3.0522142857142858,3.0175,3.0,4h_poc_standalone,regular
2026-07-07 12:00:00,UNI,before,resistance,3.224325,3.389675,3.307,0.5,1W_high_PWH,regular
2026-07-07 12:00:00,UNI,before,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-07 12:00:00,UNI,before,resistance,4.088053125,4.297696875,4.192875,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-07 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-07 12:00:00,UNI,after,support,2.4535875,2.5794124999999997,2.5164999999999997,9.0,1M_low_PML + 1d_extreme_peak + 1W_low_PWL,regular
2026-07-07 12:00:00,UNI,after,support,2.9827857142857144,3.0522142857142858,3.0175,3.0,4h_poc_standalone,regular
2026-07-07 12:00:00,UNI,after,resistance,3.224325,3.389675,3.307,0.5,1W_high_PWH,regular
2026-07-07 12:00:00,UNI,after,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-07 12:00:00,UNI,after,resistance,4.088053125,4.297696875,4.192875,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-08 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-08 00:00:00,UNI,before,support,2.4535875,2.5794124999999997,2.5164999999999997,9.0,1M_low_PML + 1d_extreme_peak + 1W_low_PWL,regular
2026-07-08 00:00:00,UNI,before,support,2.97725,3.05775,3.0175,3.0,4h_poc_standalone,regular
2026-07-08 00:00:00,UNI,before,resistance,3.224325,3.389675,3.307,0.5,1W_high_PWH,regular
2026-07-08 00:00:00,UNI,before,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-08 00:00:00,UNI,before,resistance,4.088053125,4.297696875,4.192875,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-08 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-08 00:00:00,UNI,after,support,2.4535875,2.5794124999999997,2.5164999999999997,9.0,1M_low_PML + 1d_extreme_peak + 1W_low_PWL,regular
2026-07-08 00:00:00,UNI,after,support,2.97725,3.05775,3.0175,3.0,4h_poc_standalone,regular
2026-07-08 00:00:00,UNI,after,resistance,3.224325,3.389675,3.307,0.5,1W_high_PWH,regular
2026-07-08 00:00:00,UNI,after,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-08 00:00:00,UNI,after,resistance,4.088053125,4.297696875,4.192875,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-08 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-08 12:00:00,UNI,before,support,2.4535875,2.5794124999999997,2.5164999999999997,9.0,1M_low_PML + 1d_extreme_peak + 1W_low_PWL,regular
2026-07-08 12:00:00,UNI,before,support,2.9647857142857146,3.0702142857142856,3.0175,3.0,4h_poc_standalone,regular
2026-07-08 12:00:00,UNI,before,resistance,3.224325,3.389675,3.307,0.5,1W_high_PWH,regular
2026-07-08 12:00:00,UNI,before,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-08 12:00:00,UNI,before,resistance,4.087896428571429,4.2975321428571425,4.192714285714286,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-08 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-08 12:00:00,UNI,after,support,2.4535875,2.5794124999999997,2.5164999999999997,9.0,1M_low_PML + 1d_extreme_peak + 1W_low_PWL,regular
2026-07-08 12:00:00,UNI,after,support,2.9647857142857146,3.0702142857142856,3.0175,3.0,4h_poc_standalone,regular
2026-07-08 12:00:00,UNI,after,resistance,3.224325,3.389675,3.307,0.5,1W_high_PWH,regular
2026-07-08 12:00:00,UNI,after,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-08 12:00:00,UNI,after,resistance,4.087896428571429,4.2975321428571425,4.192714285714286,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-09 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-09 00:00:00,UNI,before,support,2.4535875,2.5794124999999997,2.5164999999999997,9.0,1M_low_PML + 1d_extreme_peak + 1W_low_PWL,regular
2026-07-09 00:00:00,UNI,before,resistance,3.224325,3.389675,3.307,1.5,1W_high_PWH+4h_poc,regular
2026-07-09 00:00:00,UNI,before,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-09 00:00:00,UNI,before,resistance,4.087896428571429,4.2975321428571425,4.192714285714286,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-09 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-09 00:00:00,UNI,after,support,2.4535875,2.5794124999999997,2.5164999999999997,9.0,1M_low_PML + 1d_extreme_peak + 1W_low_PWL,regular
2026-07-09 00:00:00,UNI,after,resistance,3.224325,3.389675,3.307,1.5,1W_high_PWH+4h_poc,regular
2026-07-09 00:00:00,UNI,after,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-09 00:00:00,UNI,after,resistance,4.087896428571429,4.2975321428571425,4.192714285714286,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-09 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-09 12:00:00,UNI,before,support,2.479425,2.6065750000000003,2.543,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-09 12:00:00,UNI,before,support,3.2154285714285717,3.3385714285714285,3.277,3.0,4h_poc_standalone,regular
2026-07-09 12:00:00,UNI,before,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-09 12:00:00,UNI,before,resistance,4.089620089285714,4.299344196428572,4.194482142857143,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-09 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-09 12:00:00,UNI,after,support,2.479425,2.6065750000000003,2.543,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-09 12:00:00,UNI,after,support,3.2154285714285717,3.3385714285714285,3.277,3.0,4h_poc_standalone,regular
2026-07-09 12:00:00,UNI,after,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-09 12:00:00,UNI,after,resistance,4.089620089285714,4.299344196428572,4.194482142857143,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-10 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-10 00:00:00,UNI,before,support,2.479425,2.6065750000000003,2.543,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-10 00:00:00,UNI,before,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-10 00:00:00,UNI,before,resistance,4.089620089285714,4.299344196428572,4.194482142857143,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-10 00:00:00,UNI,before,resistance,3.315285714285714,3.4387142857142856,3.377,3.0,4h_poc_standalone,regular
2026-07-10 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-10 00:00:00,UNI,after,support,2.479425,2.6065750000000003,2.543,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-10 00:00:00,UNI,after,resistance,3.315285714285714,3.4387142857142856,3.377,3.0,4h_poc_standalone,regular
2026-07-10 00:00:00,UNI,after,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-10 00:00:00,UNI,after,resistance,4.089620089285714,4.299344196428572,4.194482142857143,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-10 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-10 12:00:00,UNI,before,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-10 12:00:00,UNI,before,support,3.3125714285714283,3.4414285714285713,3.377,3.0,4h_poc_standalone,regular
2026-07-10 12:00:00,UNI,before,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-10 12:00:00,UNI,before,resistance,4.088714732142857,4.298392410714286,4.193553571428572,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-10 12:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-10 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-10 12:00:00,UNI,after,support,2.5744875000000005,2.7065125,2.6405000000000003,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-10 12:00:00,UNI,after,support,3.3125714285714283,3.4414285714285713,3.377,3.0,4h_poc_standalone,regular
2026-07-10 12:00:00,UNI,after,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-10 12:00:00,UNI,after,resistance,4.267825931919643,4.486688800223214,4.3772573660714285,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-11 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
