date,coin,side,min,max,mid,score,type,class
2026-07-05 12:00:00,XRP,resistance,1.2792957589285714,1.3449006696428571,1.3120982142857143,9.0,1d_extreme_peak + 1W_high_PWH + 1M_high_PMH,regular
2026-07-06 00:00:00,XRP,support,0.9884306249999999,1.0391193749999998,1.0137749999999999,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-06 00:00:00,XRP,resistance,1.1441625,1.2028375,1.1735,2.0,1W_high_PWH+4h_poc,regular
2026-07-06 00:00:00,XRP,resistance,1.2792957589285714,1.3449006696428571,1.3120982142857143,9.0,1d_extreme_peak + 1W_high_PWH + 1M_high_PMH,regular
2026-07-06 12:00:00,XRP,support,0.9886552232142857,1.0393554910714284,1.0140053571428571,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-06 12:00:00,XRP,resistance,1.1441625,1.2028375,1.1735,2.0,1W_high_PWH+4h_poc,regular
2026-07-06 12:00:00,XRP,resistance,1.2795203571428573,1.3451367857142857,1.3123285714285715,9.0,1d_extreme_peak + 1W_high_PWH + 1M_high_PMH,regular
2026-07-07 00:00:00,XRP,support,0.9886552232142857,1.0393554910714284,1.0140053571428571,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-07 00:00:00,XRP,resistance,1.1441625,1.2028375,1.1735,2.0,1W_high_PWH+4h_poc,regular
2026-07-07 00:00:00,XRP,resistance,1.2795203571428573,1.3451367857142857,1.3123285714285715,9.0,1d_extreme_peak + 1W_high_PWH + 1M_high_PMH,regular
2026-07-07 12:00:00,XRP,support,0.44275425,0.44944575,0.4461,5.0,1M_MACRO_Support,MACRO
2026-07-07 12:00:00,XRP,support,0.9887179017857142,1.0394213839285713,1.0140696428571427,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-07 12:00:00,XRP,resistance,1.1441625,1.2028375,1.1735,2.0,1W_high_PWH+4h_poc,regular
2026-07-07 12:00:00,XRP,resistance,1.2795830357142857,1.3452026785714286,1.3123928571428571,9.0,1d_extreme_peak + 1W_high_PWH + 1M_high_PMH,regular
2026-07-08 00:00:00,XRP,support,0.44275425,0.44944575,0.4461,5.0,1M_MACRO_Support,MACRO
2026-07-08 00:00:00,XRP,support,0.9887179017857142,1.0394213839285713,1.0140696428571427,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-08 00:00:00,XRP,resistance,1.1441625,1.2028375,1.1735,2.0,1W_high_PWH+4h_poc,regular
2026-07-08 00:00:00,XRP,resistance,1.2795830357142857,1.3452026785714286,1.3123928571428571,9.0,1d_extreme_peak + 1W_high_PWH + 1M_high_PMH,regular
2026-07-08 12:00:00,XRP,support,0.44275425,0.44944575,0.4461,5.0,1M_MACRO_Support,MACRO
2026-07-08 12:00:00,XRP,support,0.9883609821428571,1.0390461607142856,1.0137035714285714,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-08 12:00:00,XRP,resistance,1.1441625,1.2028375,1.1735,2.0,1W_high_PWH+4h_poc,regular
2026-07-08 12:00:00,XRP,resistance,1.2792261160714284,1.3448274553571427,1.3120267857142855,9.0,1d_extreme_peak + 1W_high_PWH + 1M_high_PMH,regular
2026-07-09 00:00:00,XRP,support,0.44275425,0.44944575,0.4461,5.0,1M_MACRO_Support,MACRO
2026-07-09 00:00:00,XRP,support,0.9883609821428571,1.0390461607142856,1.0137035714285714,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-09 00:00:00,XRP,resistance,1.1441625,1.2028375,1.1735,2.0,1W_high_PWH+4h_poc,regular
2026-07-09 00:00:00,XRP,resistance,1.2792261160714284,1.3448274553571427,1.3120267857142855,9.0,1d_extreme_peak + 1W_high_PWH + 1M_high_PMH,regular
2026-07-09 12:00:00,XRP,support,0.9873598660714284,1.0379937053571426,1.0126767857142855,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-09 12:00:00,XRP,resistance,1.1441625,1.2028375,1.1735,2.0,1W_high_PWH+4h_poc,regular
2026-07-09 12:00:00,XRP,resistance,1.2607724999999999,1.3254275,1.2931,6.0,1d_extreme_peak + 1W_high_PWH,regular
2026-07-10 00:00:00,XRP,support,0.9873598660714284,1.0379937053571426,1.0126767857142855,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-10 00:00:00,XRP,resistance,1.1441625,1.2028375,1.1735,2.0,1W_high_PWH+4h_poc,regular
2026-07-10 00:00:00,XRP,resistance,1.2607724999999999,1.3254275,1.2931,6.0,1d_extreme_peak + 1W_high_PWH,regular
2026-07-10 12:00:00,XRP,support,0.9870569196428571,1.0376752232142856,1.0123660714285714,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-10 12:00:00,XRP,resistance,1.1441625,1.2028375,1.1735,2.0,1W_high_PWH+4h_poc,regular
2026-07-10 12:00:00,XRP,resistance,1.2607724999999999,1.3254275,1.2931,6.0,1d_extreme_peak + 1W_high_PWH,regular
2026-07-11 00:00:00,XRP,support,0.9870569196428571,1.0376752232142856,1.0123660714285714,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-11 00:00:00,XRP,resistance,1.1441625,1.2028375,1.1735,1.0,1W_high_PWH,regular
2026-07-11 00:00:00,XRP,resistance,1.2607724999999999,1.3254275,1.2931,6.0,1d_extreme_peak + 1W_high_PWH,regular
2026-07-11 00:00:00,XRP,resistance,1.12635,1.13965,1.133,3.0,4h_poc_standalone,regular
2026-07-11 12:00:00,XRP,support,0.9868758482142858,1.0374848660714286,1.0121803571428571,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-11 12:00:00,XRP,resistance,1.1441625,1.2028375,1.1735,1.0,1W_high_PWH,regular
2026-07-11 12:00:00,XRP,resistance,1.2607724999999999,1.3254275,1.2931,6.0,1d_extreme_peak + 1W_high_PWH,regular
2026-07-11 12:00:00,XRP,resistance,1.1274178571428572,1.1385821428571428,1.133,3.0,4h_poc_standalone,regular
2026-07-12 00:00:00,XRP,support,0.9868758482142858,1.0374848660714286,1.0121803571428571,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-12 00:00:00,XRP,resistance,1.1441625,1.2028375,1.1735,1.0,1W_high_PWH,regular
2026-07-12 00:00:00,XRP,resistance,1.2607724999999999,1.3254275,1.2931,6.0,1d_extreme_peak + 1W_high_PWH,regular
2026-07-12 00:00:00,XRP,resistance,1.1274178571428572,1.1385821428571428,1.133,3.0,4h_poc_standalone,regular
2026-07-12 12:00:00,XRP,support,0.9868340624999999,1.0374409375,1.0121375,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-12 12:00:00,XRP,support,1.0471785714285715,1.0902214285714285,1.0687,1.0,1W_low_PWL,regular
2026-07-12 12:00:00,XRP,resistance,1.1441625,1.2028375,1.1735,1.0,1W_high_PWH,regular
2026-07-12 12:00:00,XRP,resistance,1.2607724999999999,1.3254275,1.2931,6.0,1d_extreme_peak + 1W_high_PWH,regular
2026-07-12 12:00:00,XRP,resistance,1.1278107142857143,1.1381892857142857,1.133,3.0,4h_poc_standalone,regular
2026-07-13 00:00:00,XRP,support,0.9868340624999999,1.0374409375,1.0121375,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-13 00:00:00,XRP,support,1.0471785714285715,1.0902214285714285,1.0687,1.0,1W_low_PWL,regular
2026-07-13 00:00:00,XRP,resistance,1.1441625,1.2028375,1.1735,1.0,1W_high_PWH,regular
2026-07-13 00:00:00,XRP,resistance,1.2607724999999999,1.3254275,1.2931,6.0,1d_extreme_peak + 1W_high_PWH,regular
2026-07-13 00:00:00,XRP,resistance,1.1280035714285714,1.1379964285714286,1.133,3.0,4h_poc_standalone,regular
2026-07-13 12:00:00,XRP,support,0.9869124107142856,1.0375233035714284,1.012217857142857,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-13 12:00:00,XRP,resistance,1.1455083482142858,1.2042523660714286,1.1748803571428572,6.5,1W_high_PWH + 1d_extreme_peak,regular
2026-07-13 12:00:00,XRP,resistance,1.2607724999999999,1.3254275,1.2931,6.0,1d_extreme_peak + 1W_high_PWH,regular
2026-07-13 12:00:00,XRP,resistance,1.1268392857142857,1.1391607142857143,1.133,3.0,4h_poc_standalone,regular
2026-07-14 00:00:00,XRP,support,0.9869124107142856,1.0375233035714284,1.012217857142857,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-14 00:00:00,XRP,resistance,1.1455083482142858,1.2042523660714286,1.1748803571428572,6.5,1W_high_PWH + 1d_extreme_peak,regular
2026-07-14 00:00:00,XRP,resistance,1.2607724999999999,1.3254275,1.2931,6.0,1d_extreme_peak + 1W_high_PWH,regular
2026-07-14 00:00:00,XRP,resistance,1.1259285714285714,1.1400714285714286,1.133,3.0,4h_poc_standalone,regular
2026-07-14 12:00:00,XRP,support,0.9874086160714285,1.0380449553571427,1.0127267857142856,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-14 12:00:00,XRP,resistance,1.145012142857143,1.2037307142857143,1.1743714285714286,6.5,1W_high_PWH + 1d_extreme_peak,regular
2026-07-14 12:00:00,XRP,resistance,1.2782737499999999,1.3438262499999998,1.3110499999999998,9.0,1d_extreme_peak + 1W_high_PWH + 1M_high_PMH,regular
2026-07-14 12:00:00,XRP,resistance,1.1264535714285715,1.1395464285714285,1.133,3.0,4h_poc_standalone,regular
2026-07-15 00:00:00,XRP,support,0.9874086160714285,1.0380449553571427,1.0127267857142856,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-15 00:00:00,XRP,resistance,1.145012142857143,1.2037307142857143,1.1743714285714286,7.5,1W_high_PWH + 1d_extreme_peak+4h_poc,regular
2026-07-15 00:00:00,XRP,resistance,1.2782737499999999,1.3438262499999998,1.3110499999999998,9.0,1d_extreme_peak + 1W_high_PWH + 1M_high_PMH,regular
2026-07-15 12:00:00,XRP,support,0.9870534374999999,1.0376715625,1.0123624999999998,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-15 12:00:00,XRP,resistance,1.1453673214285713,1.204104107142857,1.1747357142857142,7.5,1W_high_PWH + 1d_extreme_peak+4h_poc,regular
2026-07-15 12:00:00,XRP,resistance,1.2779185714285715,1.343452857142857,1.3106857142857142,9.0,1d_extreme_peak + 1W_high_PWH + 1M_high_PMH,regular
2026-07-16 00:00:00,XRP,support,0.9870534374999999,1.0376715625,1.0123624999999998,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-16 00:00:00,XRP,resistance,1.1453673214285713,1.204104107142857,1.1747357142857142,7.5,1W_high_PWH + 1d_extreme_peak+4h_poc,regular
2026-07-16 00:00:00,XRP,resistance,1.2779185714285715,1.343452857142857,1.3106857142857142,9.0,1d_extreme_peak + 1W_high_PWH + 1M_high_PMH,regular
2026-07-16 12:00:00,XRP,support,0.9864545089285713,1.037041919642857,1.0117482142857142,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-16 12:00:00,XRP,resistance,1.1459662499999999,1.20473375,1.17535,7.5,1W_high_PWH + 1d_extreme_peak+4h_poc,regular
2026-07-16 12:00:00,XRP,resistance,1.2607724999999999,1.3254275,1.2931,6.0,1d_extreme_peak + 1W_high_PWH,regular
2026-07-17 00:00:00,XRP,support,0.9864545089285713,1.037041919642857,1.0117482142857142,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-17 00:00:00,XRP,resistance,1.1459662499999999,1.20473375,1.17535,7.5,1W_high_PWH + 1d_extreme_peak+4h_poc,regular
2026-07-17 00:00:00,XRP,resistance,1.2607724999999999,1.3254275,1.2931,6.0,1d_extreme_peak + 1W_high_PWH,regular
2026-07-17 12:00:00,XRP,support,0.985813794642857,1.0363683482142856,1.0110910714285712,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-17 12:00:00,XRP,resistance,1.1466069642857142,1.2054073214285714,1.1760071428571428,7.5,1W_high_PWH + 1d_extreme_peak+4h_poc,regular
2026-07-17 12:00:00,XRP,resistance,1.2607724999999999,1.3254275,1.2931,6.0,1d_extreme_peak + 1W_high_PWH,regular
2026-07-18 00:00:00,XRP,support,0.985813794642857,1.0363683482142856,1.0110910714285712,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-18 00:00:00,XRP,resistance,1.1466069642857142,1.2054073214285714,1.1760071428571428,7.5,1W_high_PWH + 1d_extreme_peak+4h_poc,regular
2026-07-18 00:00:00,XRP,resistance,1.2607724999999999,1.3254275,1.2931,6.0,1d_extreme_peak + 1W_high_PWH,regular
2026-07-18 12:00:00,XRP,support,0.9851539285714286,1.0356746428571428,1.0104142857142857,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-18 12:00:00,XRP,resistance,1.147266830357143,1.2061010267857142,1.1766839285714286,7.5,1W_high_PWH + 1d_extreme_peak+4h_poc,regular
2026-07-19 00:00:00,XRP,support,0.9851539285714286,1.0356746428571428,1.0104142857142857,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-19 00:00:00,XRP,resistance,1.147266830357143,1.2061010267857142,1.1766839285714286,7.5,1W_high_PWH + 1d_extreme_peak+4h_poc,regular
2026-07-19 12:00:00,XRP,support,0.9999129910714286,1.0511905803571429,1.0255517857142857,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-19 12:00:00,XRP,resistance,1.131679017857143,1.1897138392857145,1.1606964285714287,7.5,1W_high_PWH + 1d_extreme_peak+4h_poc,regular
2026-07-20 00:00:00,XRP,support,0.9999129910714286,1.0511905803571429,1.0255517857142857,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-20 00:00:00,XRP,resistance,1.131679017857143,1.1897138392857145,1.1606964285714287,6.5,1W_high_PWH + 1d_extreme_peak,regular
2026-07-20 00:00:00,XRP,resistance,1.0926,1.1004,1.0965,3.0,4h_poc_standalone,regular
2026-07-20 12:00:00,XRP,support,0.9996083035714285,1.0508702678571427,1.0252392857142856,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-20 12:00:00,XRP,support,1.0890035714285715,1.0989964285714287,1.094,3.0,4h_poc_standalone,regular
2026-07-20 12:00:00,XRP,resistance,1.1137750000000002,1.146425,1.1301,1.0,1W_high_PWH,regular
2026-07-20 12:00:00,XRP,resistance,1.1481199553571428,1.2069979017857142,1.1775589285714285,6.5,1W_high_PWH + 1d_extreme_peak,regular
2026-07-21 00:00:00,XRP,support,0.9996083035714285,1.0508702678571427,1.0252392857142856,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-21 00:00:00,XRP,support,1.0879392857142858,1.1000607142857144,1.094,3.0,4h_poc_standalone,regular
2026-07-21 00:00:00,XRP,resistance,1.1137750000000002,1.146425,1.1301,1.0,1W_high_PWH,regular
2026-07-21 00:00:00,XRP,resistance,1.1481199553571428,1.2069979017857142,1.1775589285714285,6.5,1W_high_PWH + 1d_extreme_peak,regular
2026-07-21 12:00:00,XRP,support,1.0022199107142857,1.0536158035714285,1.027917857142857,10.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL+4h_poc,regular
2026-07-21 12:00:00,XRP,resistance,1.1479893749999999,1.206860625,1.177425,7.0,1W_high_PWH + 1d_extreme_peak,regular
2026-07-21 12:00:00,XRP,resistance,1.2607724999999999,1.3254275,1.2931,4.0,1d_extreme_peak,regular
2026-07-22 00:00:00,XRP,support,1.0022199107142857,1.0536158035714285,1.027917857142857,10.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL+4h_poc,regular
2026-07-22 00:00:00,XRP,resistance,1.1479893749999999,1.206860625,1.177425,7.0,1W_high_PWH + 1d_extreme_peak,regular
2026-07-22 00:00:00,XRP,resistance,1.2607724999999999,1.3254275,1.2931,4.0,1d_extreme_peak,regular
2026-07-22 12:00:00,XRP,support,1.0022199107142857,1.0536158035714285,1.027917857142857,10.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL+4h_poc,regular
2026-07-22 12:00:00,XRP,resistance,1.1483114732142858,1.2071992410714285,1.1777553571428572,7.0,1W_high_PWH + 1d_extreme_peak,regular
2026-07-22 12:00:00,XRP,resistance,1.2607724999999999,1.3254275,1.2931,4.0,1d_extreme_peak,regular
2026-07-23 00:00:00,XRP,support,1.0022199107142857,1.0536158035714285,1.027917857142857,10.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL+4h_poc,regular
2026-07-23 00:00:00,XRP,resistance,1.1483114732142858,1.2071992410714285,1.1777553571428572,7.0,1W_high_PWH + 1d_extreme_peak,regular
2026-07-23 00:00:00,XRP,resistance,1.2607724999999999,1.3254275,1.2931,4.0,1d_extreme_peak,regular
2026-07-23 12:00:00,XRP,support,1.0022199107142857,1.0536158035714285,1.027917857142857,10.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL+4h_poc,regular
2026-07-23 12:00:00,XRP,resistance,1.1478657589285717,1.2067306696428572,1.1772982142857145,7.0,1W_high_PWH + 1d_extreme_peak,regular
2026-07-24 00:00:00,XRP,support,1.0022199107142857,1.0536158035714285,1.027917857142857,10.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL+4h_poc,regular
2026-07-24 00:00:00,XRP,resistance,1.1478657589285717,1.2067306696428572,1.1772982142857145,7.0,1W_high_PWH + 1d_extreme_peak,regular
2026-07-24 12:00:00,XRP,support,1.0022199107142857,1.0536158035714285,1.027917857142857,10.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL+4h_poc,regular
2026-07-24 12:00:00,XRP,resistance,1.1477351785714287,1.206593392857143,1.1771642857142859,7.0,1W_high_PWH + 1d_extreme_peak,regular
2026-07-25 00:00:00,XRP,support,1.0022199107142857,1.0536158035714285,1.027917857142857,10.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL+4h_poc,regular
2026-07-25 00:00:00,XRP,resistance,1.1477351785714287,1.206593392857143,1.1771642857142859,7.0,1W_high_PWH + 1d_extreme_peak,regular
2026-07-25 12:00:00,XRP,support,1.0022199107142857,1.0536158035714285,1.027917857142857,10.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL+4h_poc,regular
2026-07-25 12:00:00,XRP,resistance,1.1477334375000001,1.2065915625,1.1771625000000001,7.0,1W_high_PWH + 1d_extreme_peak,regular
2026-07-26 00:00:00,XRP,support,1.0022199107142857,1.0536158035714285,1.027917857142857,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-26 00:00:00,XRP,resistance,1.1477334375000001,1.2065915625,1.1771625000000001,7.0,1W_high_PWH + 1d_extreme_peak,regular
2026-07-26 00:00:00,XRP,resistance,1.0946142857142855,1.1043857142857143,1.0995,3.0,4h_poc_standalone,regular
2026-07-26 12:00:00,XRP,support,1.0145327678571427,1.0665600892857143,1.0405464285714285,10.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL+4h_poc,regular
2026-07-26 12:00:00,XRP,resistance,1.1481617410714287,1.2070418303571429,1.1776017857142858,7.0,1W_high_PWH + 1d_extreme_peak,regular
2026-07-27 00:00:00,XRP,support,1.0145327678571427,1.0665600892857143,1.0405464285714285,10.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL+4h_poc,regular
2026-07-27 00:00:00,XRP,resistance,1.1481617410714287,1.2070418303571429,1.1776017857142858,7.0,1W_high_PWH + 1d_extreme_peak,regular
2026-07-27 12:00:00,XRP,support,1.0022199107142857,1.0536158035714285,1.027917857142857,10.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL+4h_poc,regular
2026-07-27 12:00:00,XRP,resistance,1.1481182142857143,1.2069960714285712,1.1775571428571427,7.0,1W_high_PWH + 1d_extreme_peak,regular
2026-07-28 00:00:00,XRP,support,1.0022199107142857,1.0536158035714285,1.027917857142857,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-28 00:00:00,XRP,resistance,1.1481182142857143,1.2069960714285712,1.1775571428571427,7.0,1W_high_PWH + 1d_extreme_peak,regular
2026-07-28 00:00:00,XRP,resistance,1.0902464285714286,1.1017535714285716,1.096,3.0,4h_poc_standalone,regular
2026-07-28 12:00:00,XRP,support,1.0022199107142857,1.0536158035714285,1.027917857142857,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-28 12:00:00,XRP,resistance,1.148379375,1.2072706249999998,1.177825,7.0,1d_extreme_peak + 1W_high_PWH,regular
2026-07-28 12:00:00,XRP,resistance,1.0898678571428573,1.102132142857143,1.096,3.0,4h_poc_standalone,regular
2026-07-29 00:00:00,XRP,support,1.0022199107142857,1.0536158035714285,1.027917857142857,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-29 00:00:00,XRP,resistance,1.148379375,1.2072706249999998,1.177825,7.0,1d_extreme_peak + 1W_high_PWH,regular
2026-07-29 00:00:00,XRP,resistance,1.0890000000000002,1.103,1.096,3.0,4h_poc_standalone,regular
2026-07-29 12:00:00,XRP,support,1.0022199107142857,1.0536158035714285,1.027917857142857,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-29 12:00:00,XRP,resistance,1.148379375,1.2072706249999998,1.177825,7.0,1d_extreme_peak + 1W_high_PWH,regular
2026-07-29 12:00:00,XRP,resistance,1.086032142857143,1.1009678571428574,1.0935000000000001,3.0,4h_poc_standalone,regular
2026-07-30 00:00:00,XRP,support,1.0022199107142857,1.0536158035714285,1.027917857142857,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-30 00:00:00,XRP,resistance,1.148379375,1.2072706249999998,1.177825,7.0,1d_extreme_peak + 1W_high_PWH,regular
2026-07-30 00:00:00,XRP,resistance,1.0874285714285714,1.1035714285714284,1.0955,3.0,4h_poc_standalone,regular
2026-07-30 12:00:00,XRP,support,1.0022199107142857,1.0536158035714285,1.027917857142857,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-30 12:00:00,XRP,resistance,1.148379375,1.2072706249999998,1.177825,7.0,1d_extreme_peak + 1W_high_PWH,regular
2026-07-30 12:00:00,XRP,resistance,1.0882714285714286,1.1027285714285713,1.0955,3.0,4h_poc_standalone,regular
2026-07-31 00:00:00,XRP,support,1.0022199107142857,1.0536158035714285,1.027917857142857,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-31 00:00:00,XRP,resistance,1.148379375,1.2072706249999998,1.177825,7.0,1d_extreme_peak + 1W_high_PWH,regular
2026-07-31 00:00:00,XRP,resistance,1.0884857142857143,1.1025142857142856,1.0955,3.0,4h_poc_standalone,regular
